NAME,S1501_C02_009E,S1501_C02_011E,S1501_C02_012E,state,county,county_fips,county_name,hs,associates,bachelors
"Banner County, Nebraska",23.9,16.8,18.3,31,007,31007,BANNER,23.9,16.8,18.3
"Blaine County, Nebraska",40.2,11.4,13.3,31,009,31009,BLAINE,40.2,11.4,13.3
"Box Butte County, Nebraska",32.5,9.2,14.4,31,013,31013,BOX BUTTE,32.5,9.2,14.4
"Boyd County, Nebraska",43.2,12.6,12.8,31,015,31015,BOYD,43.2,12.6,12.8
"Buffalo County, Nebraska",25.0,9.5,22.2,31,019,31019,BUFFALO,25,9.5,22.2
"Burt County, Nebraska",35.1,12.2,17.5,31,021,31021,BURT,35.1,12.2,17.5
"Cass County, Nebraska",28.8,13.3,19.7,31,025,31025,CASS,28.8,13.3,19.7
"Cedar County, Nebraska",34.8,15.3,14.2,31,027,31027,CEDAR,34.8,15.3,14.2
"Cherry County, Nebraska",32.8,13.3,17.6,31,031,31031,CHERRY,32.8,13.3,17.6
"Cheyenne County, Nebraska",31.3,13.8,19.3,31,033,31033,CHEYENNE,31.3,13.8,19.3
"Colfax County, Nebraska",27.6,10.5,10.6,31,037,31037,COLFAX,27.6,10.5,10.6
"Custer County, Nebraska",32.4,11.6,18.2,31,041,31041,CUSTER,32.4,11.6,18.2
"Dakota County, Nebraska",33.7,10.1,10.8,31,043,31043,DAKOTA,33.7,10.1,10.8
"Dawson County, Nebraska",30.4,10.1,12.6,31,047,31047,DAWSON,30.4,10.1,12.6
"Deuel County, Nebraska",29.3,10.2,15.5,31,049,31049,DEUEL,29.3,10.2,15.5
"Dodge County, Nebraska",36.0,10.8,12.5,31,053,31053,DODGE,36,10.8,12.5
"Douglas County, Nebraska",21.2,8.0,26.0,31,055,31055,DOUGLAS,21.2,8,26
"Fillmore County, Nebraska",33.0,15.3,14.5,31,059,31059,FILLMORE,33,15.3,14.5
"Franklin County, Nebraska",36.1,12.6,12.3,31,061,31061,FRANKLIN,36.1,12.6,12.3
"Furnas County, Nebraska",32.8,12.2,14.3,31,065,31065,FURNAS,32.8,12.2,14.3
"Gage County, Nebraska",35.3,12.4,15.1,31,067,31067,GAGE,35.3,12.4,15.1
"Garfield County, Nebraska",28.2,12.0,25.0,31,071,31071,GARFIELD,28.2,12,25
"Gosper County, Nebraska",28.8,12.3,20.8,31,073,31073,GOSPER,28.8,12.3,20.8
"Greeley County, Nebraska",35.9,13.6,12.0,31,077,31077,GREELEY,35.9,13.6,12
"Hall County, Nebraska",30.0,9.0,14.4,31,079,31079,HALL,30,9,14.4
"Harlan County, Nebraska",26.9,21.9,19.0,31,083,31083,HARLAN,26.9,21.9,19
"Hayes County, Nebraska",27.4,17.9,17.2,31,085,31085,HAYES,27.4,17.9,17.2
"Holt County, Nebraska",31.8,16.4,17.8,31,089,31089,HOLT,31.8,16.4,17.8
"Hooker County, Nebraska",33.7,12.8,21.9,31,091,31091,HOOKER,33.7,12.8,21.9
"Jefferson County, Nebraska",37.8,12.8,14.2,31,095,31095,JEFFERSON,37.8,12.8,14.2
"Johnson County, Nebraska",44.9,8.3,13.2,31,097,31097,JOHNSON,44.9,8.3,13.2
"Keith County, Nebraska",28.3,11.3,13.7,31,101,31101,KEITH,28.3,11.3,13.7
"Keya Paha County, Nebraska",30.8,15.0,16.8,31,103,31103,KEYA PAHA,30.8,15,16.8
"Knox County, Nebraska",35.4,14.8,13.7,31,107,31107,KNOX,35.4,14.8,13.7
"Lancaster County, Nebraska",21.1,11.5,24.8,31,109,31109,LANCASTER,21.1,11.5,24.8
"Logan County, Nebraska",25.3,15.0,21.6,31,113,31113,LOGAN,25.3,15,21.6
"Loup County, Nebraska",35.5,15.4,16.2,31,115,31115,LOUP,35.5,15.4,16.2
"Madison County, Nebraska",31.0,15.4,16.5,31,119,31119,MADISON,31,15.4,16.5
"Merrick County, Nebraska",37.1,11.6,12.7,31,121,31121,MERRICK,37.1,11.6,12.7
"Nance County, Nebraska",35.8,17.3,10.6,31,125,31125,NANCE,35.8,17.3,10.6
"Nuckolls County, Nebraska",31.6,14.8,16.3,31,129,31129,NUCKOLLS,31.6,14.8,16.3
"Otoe County, Nebraska",34.1,11.0,17.2,31,131,31131,OTOE,34.1,11,17.2
"Pawnee County, Nebraska",38.3,11.5,9.4,31,133,31133,PAWNEE,38.3,11.5,9.4
"Perkins County, Nebraska",24.5,7.9,21.9,31,135,31135,PERKINS,24.5,7.9,21.9
"Phelps County, Nebraska",27.3,12.2,18.1,31,137,31137,PHELPS,27.3,12.2,18.1
"Pierce County, Nebraska",33.6,17.6,18.9,31,139,31139,PIERCE,33.6,17.6,18.9
"Platte County, Nebraska",29.6,13.0,15.5,31,141,31141,PLATTE,29.6,13,15.5
"Polk County, Nebraska",34.7,13.9,15.0,31,143,31143,POLK,34.7,13.9,15
"Red Willow County, Nebraska",30.0,13.5,16.7,31,145,31145,RED WILLOW,30,13.5,16.7
"Richardson County, Nebraska",38.1,10.8,13.2,31,147,31147,RICHARDSON,38.1,10.8,13.2
"Rock County, Nebraska",31.0,13.9,22.7,31,149,31149,ROCK,31,13.9,22.7
"Saline County, Nebraska",31.0,12.8,14.0,31,151,31151,SALINE,31,12.8,14
"Sarpy County, Nebraska",21.4,10.1,26.2,31,153,31153,SARPY,21.4,10.1,26.2
"Saunders County, Nebraska",29.8,13.1,19.5,31,155,31155,SAUNDERS,29.8,13.1,19.5
"Scotts Bluff County, Nebraska",29.3,10.0,16.2,31,157,31157,SCOTTS BLUFF,29.3,10,16.2
"Seward County, Nebraska",28.3,14.8,21.6,31,159,31159,SEWARD,28.3,14.8,21.6
"Sheridan County, Nebraska",34.4,9.8,15.3,31,161,31161,SHERIDAN,34.4,9.8,15.3
"Sherman County, Nebraska",32.3,10.5,14.8,31,163,31163,SHERMAN,32.3,10.5,14.8
"Sioux County, Nebraska",27.3,8.6,20.1,31,165,31165,SIOUX,27.3,8.6,20.1
"Stanton County, Nebraska",31.7,18.3,15.2,31,167,31167,STANTON,31.7,18.3,15.2
"Thayer County, Nebraska",33.9,14.2,14.9,31,169,31169,THAYER,33.9,14.2,14.9
"Thomas County, Nebraska",22.7,20.6,20.9,31,171,31171,THOMAS,22.7,20.6,20.9
"Thurston County, Nebraska",31.8,12.7,13.0,31,173,31173,THURSTON,31.8,12.7,13
"Washington County, Nebraska",29.9,11.5,22.7,31,177,31177,WASHINGTON,29.9,11.5,22.7
"Webster County, Nebraska",32.5,15.1,13.6,31,181,31181,WEBSTER,32.5,15.1,13.6
"Wheeler County, Nebraska",26.6,15.7,16.2,31,183,31183,WHEELER,26.6,15.7,16.2
