NAME,DP03_0002PE,state,county,county_fips,county_name
"Cass County, Nebraska",67.1,31,025,31025,CASS
"Cedar County, Nebraska",69.5,31,027,31027,CEDAR
"Cherry County, Nebraska",72.9,31,031,31031,CHERRY
"Cheyenne County, Nebraska",66.1,31,033,31033,CHEYENNE
"Colfax County, Nebraska",70.4,31,037,31037,COLFAX
"Custer County, Nebraska",65.2,31,041,31041,CUSTER
"Dakota County, Nebraska",74.6,31,043,31043,DAKOTA
"Dawson County, Nebraska",70.2,31,047,31047,DAWSON
"Deuel County, Nebraska",62.1,31,049,31049,DEUEL
"Dodge County, Nebraska",66.7,31,053,31053,DODGE
"Douglas County, Nebraska",70.7,31,055,31055,DOUGLAS
"Fillmore County, Nebraska",64.7,31,059,31059,FILLMORE
"Franklin County, Nebraska",58.8,31,061,31061,FRANKLIN
"Furnas County, Nebraska",61.7,31,065,31065,FURNAS
"Gage County, Nebraska",65.1,31,067,31067,GAGE
"Garfield County, Nebraska",67.4,31,071,31071,GARFIELD
"Gosper County, Nebraska",59.5,31,073,31073,GOSPER
"Greeley County, Nebraska",60.9,31,077,31077,GREELEY
"Hall County, Nebraska",70.2,31,079,31079,HALL
"Harlan County, Nebraska",63.2,31,083,31083,HARLAN
"Hayes County, Nebraska",63.4,31,085,31085,HAYES
"Holt County, Nebraska",71.4,31,089,31089,HOLT
"Hooker County, Nebraska",54.5,31,091,31091,HOOKER
"Jefferson County, Nebraska",61.3,31,095,31095,JEFFERSON
"Johnson County, Nebraska",47.4,31,097,31097,JOHNSON
"Keith County, Nebraska",62.4,31,101,31101,KEITH
"Keya Paha County, Nebraska",64.8,31,103,31103,KEYA PAHA
"Knox County, Nebraska",66.0,31,107,31107,KNOX
"Lancaster County, Nebraska",70.8,31,109,31109,LANCASTER
"Logan County, Nebraska",64.7,31,113,31113,LOGAN
"Loup County, Nebraska",63.3,31,115,31115,LOUP
"Madison County, Nebraska",68.6,31,119,31119,MADISON
"Merrick County, Nebraska",64.6,31,121,31121,MERRICK
"Nance County, Nebraska",66.0,31,125,31125,NANCE
"Nuckolls County, Nebraska",65.5,31,129,31129,NUCKOLLS
"Otoe County, Nebraska",67.2,31,131,31131,OTOE
"Pawnee County, Nebraska",58.3,31,133,31133,PAWNEE
"Perkins County, Nebraska",65.7,31,135,31135,PERKINS
"Phelps County, Nebraska",65.9,31,137,31137,PHELPS
"Pierce County, Nebraska",69.1,31,139,31139,PIERCE
"Platte County, Nebraska",69.4,31,141,31141,PLATTE
"Polk County, Nebraska",65.0,31,143,31143,POLK
"Red Willow County, Nebraska",64.9,31,145,31145,RED WILLOW
"Richardson County, Nebraska",62.4,31,147,31147,RICHARDSON
"Rock County, Nebraska",65.1,31,149,31149,ROCK
"Saline County, Nebraska",65.3,31,151,31151,SALINE
"Sarpy County, Nebraska",73.7,31,153,31153,SARPY
"Saunders County, Nebraska",68.5,31,155,31155,SAUNDERS
"Scotts Bluff County, Nebraska",63.7,31,157,31157,SCOTTS BLUFF
"Seward County, Nebraska",68.5,31,159,31159,SEWARD
"Sheridan County, Nebraska",63.2,31,161,31161,SHERIDAN
"Sherman County, Nebraska",64.1,31,163,31163,SHERMAN
"Sioux County, Nebraska",66.1,31,165,31165,SIOUX
"Stanton County, Nebraska",71.6,31,167,31167,STANTON
"Thayer County, Nebraska",64.0,31,169,31169,THAYER
"Thomas County, Nebraska",65.3,31,171,31171,THOMAS
"Thurston County, Nebraska",66.4,31,173,31173,THURSTON
"Washington County, Nebraska",67.7,31,177,31177,WASHINGTON
"Webster County, Nebraska",65.9,31,181,31181,WEBSTER
"Wheeler County, Nebraska",61.6,31,183,31183,WHEELER
