region_key,region_name,state_name,population,micropolitan_pct,farm_income_pct,services_employment_pct,manufacturing_employment_pct,distance_to_small_msa,distance_to_large_msa,mining_employment_pct
37_3,Isothermal Planning & Development Commission,North Carolina,228374.0,91.44473539019327,0.8305743417490203,71.02689702735681,28.87937894569312,23.45318547591674,48.254126676495645,0.0937240269500787
37_4,High Country Council of Governments,North Carolina,209619.0,57.563961282135686,1.0634756342409788,80.95495634706019,17.596384145870356,30.719648605700772,48.34905070695777,1.4486595070694583
37_5,Western Piedmont Council of Governments,North Carolina,366031.0,0.0,0.8378609929111819,67.42674226278153,32.540342157451676,17.581634463693394,29.231761723141503,0.03291557976679312
37_6,Centralina Regional Council,North Carolina,2318642.0,2.7051610382284115,0.2810566176093187,89.65825248441115,10.307628306927787,46.29730657610452,34.148686787275416,0.03411920866106477
37_7,Piedmont Triad Council of Governments,North Carolina,1745206.0,4.09286926586317,0.31560237602847013,82.70491052685232,17.24532937556261,22.23889066394371,10.651135729014479,0.049760097585080265
37_8,Triangle J Council of Governments,North Carolina,2063238.0,7.964132106911563,0.10174122588807508,92.66681136257506,7.273074064573838,27.56650727695419,29.208013294459786,0.06011457285110133
37_9,Kerr-Tar Council of Governments,North Carolina,231267.0,18.373568213363775,-0.2327651530169938,72.81905312548645,27.14536680824568,52.3525009836273,52.89820855123689,0.035580066267873425
42_1,North Central Pennsylvania,Pennsylvania,216304.0,69.83319772172499,0.3437180016122523,72.71315347049875,25.876230886238094,47.12775562536198,93.39052807156884,1.4106156432631494
42_2,Northwest Pennsylvania,Pennsylvania,684293.0,37.812749801620065,0.1396392249414885,78.51812936729694,21.081578665972394,31.347059399700406,82.73768843991586,0.40029196673067
42_3,Southwestern Pennsylvania,Pennsylvania,2484676.0,3.3563329786257845,0.03683105769403673,90.48537275872917,8.577330397399601,45.95089154165082,4.790807316746796,0.9372968438712383
42_4,Northern Tier,Pennsylvania,171984.0,34.97941668992464,0.8866135808198548,77.77777777777779,18.259911894273127,32.25656774622622,159.12623739761005,3.9623103279490945
42_5,Southern Alleghenies,Pennsylvania,435986.0,27.047886858752346,0.7463387382890359,83.4892688940165,15.928343395391472,15.407204829082941,76.73471914317517,0.5823877105920283
42_6,SEDA-COG,Pennsylvania,683303.0,37.765237383708254,1.2449337518183823,81.40238926358242,18.058473251093808,29.547270005006713,124.19188799811617,0.539137485323772
42_7,Northeastern Pennsylvania,Pennsylvania,1027638.0,13.934965425568146,0.05525265561855696,85.01439486765688,14.630631348601522,19.97979697675417,104.7180166923322,0.354973783741603
45_1,Appalachian Council of Governments,South Carolina,1329043.0,10.155803837799079,0.04026592719136113,79.21582936221844,20.723285093812095,21.871154553129813,3.50340025814395,0.0608855439694737
45_10,Waccamaw Regional Council of Governments,South Carolina,451051.0,14.09907083677899,-0.013024791070182892,94.12352443495428,5.830546714475646,39.292514981656076,66.11259587626705,0.04592885057008178
45_2,Berkeley-Charleston-Dorchester Council of Governments,South Carolina,803398.0,0.0,0.02357627773586336,89.63357786947883,10.339675989607214,56.975007208562616,16.84564225122843,0.02674614091395384
45_3,Catawba Regional Council of Governments,South Carolina,439927.0,6.173296933354852,0.14074028323977145,84.41981689955757,14.9844496035744,50.60492841796451,65.98361866375393,0.5957334968680187
45_4,Central Midlands Council of Governments,South Carolina,770955.0,4.91831559559248,0.1465481809890374,88.7534371053967,11.162380856847264,40.423412454676175,12.813365690186268,0.08418203775603732
45_5,Lowcountry Council of Governments,South Carolina,275966.0,0.0,-0.00303970791355521,97.30613960049826,2.6728497891435175,7.985693601503335,69.31289802470236,0.021010610358230906
45_6,Lower Savannah Council of Governments,South Carolina,310206.0,27.13003616951316,0.3007942921145006,77.74336226785465,22.138095420187884,62.085717676230324,29.445923989012954,0.11854231195747773
45_7,Pee Dee Regional Council of Governments,South Carolina,327628.0,8.114385827829123,0.7156289169864115,78.4943365612709,21.3680567678863,15.545466349466103,72.9458916167974,0.13760667084278952
45_8,Santee Lynches Regional Council of Governments,South Carolina,218698.0,0.0,1.2368672812703743,80.22985537190083,19.677599862258955,7.752168189302411,49.73812201698185,0.0925447658402204
45_9,Upper Savannah Council of Governments,South Carolina,215878.0,32.105633737574,0.6614392158928131,64.89146164978293,35.044449038660325,51.12012414180316,45.527650369397705,0.06408931155675004
47_1,First Tennessee Development District,Tennessee,518378.0,13.580630350825073,-0.12362493694549598,79.70861612562943,20.265509623231097,20.219788519137172,97.29453822924692,0.025874251139462214
47_2,East Tennessee Development District,Tennessee,1262694.0,10.662995151636105,-0.05756284025019581,84.62051793543387,15.280697851861952,39.55300156204359,19.07593496108444,0.09878421270417595
47_3,Southeast Tennessee Development District,Tennessee,666357.0,12.990484079855092,0.3251165398964922,80.73384495516916,19.219325902571164,14.261820762661115,76.53888517714742,0.04682914225966759
47_4,Upper Cumberland Development District,Tennessee,362145.0,59.9699015587679,0.4770065111163126,74.32872784150156,24.895724713242963,74.02382695653513,71.93028123855426,0.7755474452554745
47_5,South Central Tennessee Development District,Tennessee,467169.0,50.75144112730082,0.521774414310701,71.50280174169662,28.323390695863925,48.32282459930324,51.383162109224536,0.17380756243946155
47_6,Southwest Tennessee Development District,Tennessee,251408.0,7.082511296378795,-0.34114637453545626,75.29858508891756,24.701414911082427,12.509270188920011,93.17229877626012,0.0
47_7,Northwest Tennessee Development District,Tennessee,211543.0,45.34349990309299,2.017288612806222,74.25556586270872,25.600649350649352,37.777090743597924,108.89555010834854,0.1437847866419295
47_8,Greater Nashville Regional Council,Tennessee,2092305.0,0.0,-0.0229751141516771,90.65149145367741,9.308318370891861,41.033366149382104,0.7402030777754661,0.0401901754307379
47_9,MidSouth Development District,Tennessee,1054955.0,0.0,-0.004354231766561056,92.50429750955901,7.474557002017529,60.500588032722824,25.14082473742144,0.021145488423467015
51_1,Southwest Virginia,Virginia,370591.0,23.31573081915103,-0.014836318344044905,78.48640448126969,18.891352549889135,43.319322237024004,92.47124107822385,2.6222429688411717
51_2,Central/Western Virginia,Virginia,548297.0,0.0,-0.08742949949980201,82.2449894283515,17.721395652470452,18.238687694540545,84.82876296249148,0.03361491917804215
51_3,Southside Virginia,Virginia,366338.0,45.6810377301836,1.0276773423334429,79.01952638138762,20.87172218284904,53.88193937727646,67.585034012894,0.10875143576333732
51_4,Greater Richmond,Virginia,1074738.0,0.0,0.032899840635760666,92.69747302747045,7.222200826368982,50.95872169669453,7.661809230235695,0.08032614616057526
51_5,Hampton Roads,Virginia,1746440.0,0.0,0.17175548009312386,88.84098712407756,11.153797039203308,36.167568374671696,77.70906150442728,0.005215836719130789
51_6,Mary Ball Washington Regional Council,Virginia,746929.0,0.0,0.06924597923656009,95.28392462071493,4.693812238234162,58.37945787425443,41.43998825401773,0.02226314105091302
51_7,Northern Virginia,Virginia,1393887.0,0.0,-0.002080359774558772,97.11742932975186,2.8252110514198003,51.32286294878117,21.855471890603706,0.05735961882834484
51_8,Shenandoah Valley,Virginia,548008.0,0.0,2.252849565140199,80.92731156688106,19.032416216279312,11.02659177515109,40.63535054603085,0.04027221683962319
51_9,Central Virginia,Virginia,443709.0,0.0,0.0850785043544431,91.38918107982273,8.534082874928869,40.16934154359782,22.430562178536846,0.07673604524840061
54_1,Region I Planning and Development Council,West Virginia,198404.0,30.004435394447693,0.14314338969046028,89.33476447198302,4.847169028858586,31.814193129187526,54.206869936542056,5.818066499158393
54_10,Region X - Bel-O-Mar Regional Council,West Virginia,87164.0,0.0,-0.21465044548203976,86.82202884730003,6.964477291691501,18.32401078495827,50.98168356331882,6.213493861008463
54_11,Region XI - Brooke-Hancock Regional Planning and Development Council,West Virginia,51256.0,0.0,-0.02878566669088256,74.49916194428926,25.50083805571075,10.00763006250501,31.47602078176169,0.0
54_2,Region II Planning and Development Council,West Virginia,234612.0,24.652617939406337,0.08917637812953927,87.98815157808723,9.589390895781554,28.16595304972827,36.41254965792605,2.422457526131218
54_3,Region III - BCKP Regional Intergovernmental Council,West Virginia,114466.0,0.0,0.25095623500715464,86.67182473429165,9.03204788858574,20.671903924141716,46.16131205756747,4.2961273771226125
54_4,Region IV Planning and Development Council,West Virginia,266996.0,0.0,0.00962352453981474,90.00884387531347,6.597773281804635,35.75015890920242,4.741957190357396,3.3933828428818917
54_5,Region V - Mid-Ohio Valley Regional Council,West Virginia,162113.0,0.0,-0.10688910400100092,82.13059286940712,15.667609332390667,8.535855539681636,53.84579490096798,2.2017977982022017
54_6,Region VI Planning and Development Council,West Virginia,286699.0,51.100631672939215,-0.0546862916071041,90.78145394699506,6.21531127631803,11.480054916216982,68.91771272254246,3.0032347766869076
54_7,Region VII Planning and Development Council,West Virginia,111023.0,25.224503030903506,0.18220127835378558,81.9833719036599,12.732493357332647,50.67476704787179,81.75636545459324,5.284134739007457
54_8,Region VIII Planning and Development Council,West Virginia,81671.0,0.0,2.9857310513066118,65.40490406353256,34.59509593646745,29.431707804760244,84.33073423330256,0.0
54_9,Region IX - Eastern Panhandle Regional Planning and Development Council,West Virginia,198563.0,0.0,0.004767310524897883,86.90173762828981,13.098262371710193,16.467300473216717,47.06156700004817,0.0
