area_fips,own_code,year,annual_avg_emplvl,total_annual_wages,annual_avg_wkly_wage,avg_annual_pay
13131,5,2020,4734,187372204,761,39583
13133,5,2020,5360,216751110,778,40436
13135,5,2020,308338,17946119754,1119,58203
13137,5,2020,10576,431966861,785,40844
13139,5,2020,77531,4124965417,1023,53204
13141,5,2020,756,29897750,761,39560
13143,5,2020,5146,230737109,862,44839
13145,5,2020,3849,145132696,725,37708
13147,5,2020,5279,212793410,775,40307
13149,5,2020,1313,76658463,1122,58369
13151,5,2020,55878,2308012841,794,41305
13153,5,2020,36103,1474840425,786,40851
13155,5,2020,1395,54475754,751,39060
13157,5,2020,29206,1160708010,764,39742
13159,5,2020,1591,58762242,710,36938
13161,5,2020,3306,124320077,723,37609
13163,5,2020,3693,161479105,841,43731
13165,5,2020,955,35113869,707,36781
13167,5,2020,901,29776119,636,33063
13169,5,2020,2905,116643319,772,40158
13171,5,2020,2647,110829096,805,41868
13173,5,2020,753,24471082,625,32498
13175,5,2020,13282,522265497,756,39321
13177,5,2020,5220,208897308,770,40019
13179,5,2020,11636,476650095,788,40964
13181,5,2020,891,31203847,674,35041
13183,5,2020,287,8426321,565,29369
13185,5,2020,37493,1429684230,733,38132
13187,5,2020,4817,171055210,683,35511
13189,5,2020,5433,209364569,741,38535
13191,5,2020,1035,35283705,656,34099
13193,5,2020,1938,90393294,897,46655
13195,5,2020,2288,83739922,704,36593
13197,5,2020,771,26385182,658,34241
13199,5,2020,3061,125601126,789,41033
13201,5,2020,778,28861274,713,37089
13205,5,2020,5139,188052542,704,36594
13207,5,2020,4932,217781640,849,44155
13209,5,2020,1184,39989668,650,33782
13211,5,2020,6146,260539966,815,42391
13213,5,2020,6135,230616627,723,37591
13215,5,2020,72473,3479470561,923,48011
13217,5,2020,20626,940531285,877,45599
13219,5,2020,11607,524232683,869,45167
13221,5,2020,1282,50902922,764,39711
13223,5,2020,19583,745204303,732,38054
13225,5,2020,7874,322802066,788,40997
13227,5,2020,6395,318439944,958,49793
13229,5,2020,3402,123307338,697,36241
13231,5,2020,2214,86281154,749,38969
13233,5,2020,9212,362517793,757,39351
13235,5,2020,2109,83873712,765,39768
13237,5,2020,4056,148378479,703,36579
13239,5,2020,200,7163147,688,35771
13241,5,2020,4299,144043110,644,33510
13243,5,2020,1285,49774305,745,38732
13245,5,2020,76659,3589892159,901,46830
13247,5,2020,27531,1443271163,1008,52423
13249,5,2020,644,24026753,717,37289
13251,5,2020,2035,70074600,662,34436
13253,5,2020,1914,80134208,805,41878
13255,5,2020,16997,671132749,759,39484
13257,5,2020,6687,271126475,780,40543
13259,5,2020,1051,52434333,960,49914
13261,5,2020,8144,341184770,806,41893
13263,5,2020,485,20367145,807,41987
13265,5,2020,0,0,0,0
13267,5,2020,3988,160181140,772,40163
13269,5,2020,1071,47348214,850,44206
13271,5,2020,1550,53009365,658,34194
13273,5,2020,1368,54103014,760,39544
13275,5,2020,16454,772004304,902,46920
13277,5,2020,14836,556050138,721,37480
13279,5,2020,10293,382195075,714,37133
13281,5,2020,2717,98258874,695,36162
13283,5,2020,682,24156832,681,35421
13285,5,2020,33967,1591725678,901,46861
13287,5,2020,1398,50686762,697,36248
13289,5,2020,1550,61911772,768,39952
13291,5,2020,4955,202682916,787,40907
13293,5,2020,5144,197886544,740,38467
13295,5,2020,10023,379492712,728,37864
13297,5,2020,19160,905849299,909,47279
13299,5,2020,11839,440016959,715,37166
13301,5,2020,1066,51262698,925,48104
13303,5,2020,4319,187568861,835,43434
13305,5,2020,5862,260169756,853,44381
13307,5,2020,385,16847791,842,43798
13309,5,2020,754,30318918,773,40206
13311,5,2020,7607,251502079,636,33060
13313,5,2020,48521,2255795683,894,46491
13315,5,2020,576,21613099,721,37496
13317,5,2020,1772,69253522,752,39091
13319,5,2020,2940,131370854,859,44692
13321,5,2020,2122,76767844,696,36183
21001,5,2020,3310,114170023,663,34489
21003,5,2020,3631,147488749,781,40619
21005,5,2020,3742,152698012,785,40805
21007,5,2020,1363,71715805,1012,52606
21009,5,2020,12699,497510770,753,39177
21011,5,2020,1384,55984813,778,40459
21013,5,2020,6180,216115729,673,34973
21015,5,2020,85914,4402604672,985,51244
21017,5,2020,5659,253651391,862,44827
21019,5,2020,19886,1077187914,1042,54169
21021,5,2020,11638,517205560,855,44442
21023,5,2020,815,35542518,839,43619
21025,5,2020,1726,56447463,629,32701
21027,5,2020,2491,95478202,737,38332
21029,5,2020,23045,993926612,829,43131
21031,5,2020,2025,81922133,778,40449
21033,5,2020,3748,140436534,721,37475
21035,5,2020,11003,403940398,706,36712
21037,5,2020,22788,1075499953,908,47196
21039,5,2020,738,28453987,742,38564
21041,5,2020,6172,387268423,1207,62746
21043,5,2020,4071,150942143,713,37076
21045,5,2020,3003,111040900,711,36975
21047,5,2020,23334,1039732063,857,44559
21049,5,2020,12272,561238875,879,45732
21051,5,2020,2495,87156080,672,34926
21053,5,2020,3355,106959369,613,31879
21055,5,2020,1393,48945062,676,35147
21057,5,2020,1594,67554765,815,42390
21059,5,2020,38395,1804326760,904,46994
21061,5,2020,828,29189860,678,35261
21063,5,2020,288,8337499,557,28975
21065,5,2020,1550,61237311,760,39519
21067,5,2020,142779,7348925768,990,51471
21069,5,2020,2350,98623828,807,41972
21071,5,2020,7755,320734896,795,41357
21073,5,2020,17526,833430401,915,47555
21075,5,2020,1425,47991173,648,33688
21077,5,2020,1984,116674860,1131,58796
21079,5,2020,1415,54529976,741,38537
21081,5,2020,3504,157369617,864,44914
21083,5,2020,9174,384533210,806,41917
21085,5,2020,5742,220100156,737,38333
21087,5,2020,1174,41204332,675,35110
21089,5,2020,5318,229017915,828,43061
21091,5,2020,3419,269076054,1514,78708
21093,5,2020,32334,1382683375,822,42762
21095,5,2020,4009,145628113,699,36330
21097,5,2020,4040,185719501,884,45971
21099,5,2020,3824,159696536,803,41760
21101,5,2020,15470,710413901,883,45922
21103,5,2020,1777,73682812,798,41471
21105,5,2020,661,22432107,653,33949
21107,5,2020,12982,603016510,893,46451
21109,5,2020,917,33665557,706,36723
21111,5,2020,400217,24282573362,1167,60673
21113,5,2020,14020,627277551,860,44742
21115,5,2020,3568,129669480,699,36345
21117,5,2020,56099,3672700382,1259,65469
21119,5,2020,1316,50390327,737,38305
21121,5,2020,5967,207317136,668,34743
21123,5,2020,1794,63637772,682,35468
21125,5,2020,23115,881248996,733,38125
21127,5,2020,2792,101135806,697,36228
21129,5,2020,1205,47485065,758,39423
21131,5,2020,958,37593146,755,39241
21133,5,2020,3026,113572727,722,37529
21135,5,2020,1288,45547068,680,35358
21137,5,2020,2817,108966444,744,38679
21139,5,2020,2125,109845787,994,51682
21141,5,2020,7203,366077968,977,50821
21143,5,2020,1616,50075364,596,30992
21145,5,2020,32773,1568906654,921,47872
21147,5,2020,1579,48025586,585,30414
21149,5,2020,1268,52912761,803,41740
21151,5,2020,25114,1070359663,820,42621
21153,5,2020,1198,38536152,618,32158
21155,5,2020,6888,304171215,849,44160
21157,5,2020,9260,519693090,1079,56122
21159,5,2020,1096,37229693,653,33958
21161,5,2020,6616,298603011,868,45131
21163,5,2020,3082,133677404,834,43372
21165,5,2020,567,20727781,704,36589
21167,5,2020,5124,261703327,982,51074
21169,5,2020,1297,52509054,779,40485
21171,5,2020,2452,94235376,739,38433
21173,5,2020,8525,361152291,815,42365
21175,5,2020,1765,64739764,705,36676
21177,5,2020,5673,240343523,815,42367
21179,5,2020,13703,647904884,909,47281
21181,5,2020,515,15454887,578,30034
21183,5,2020,5510,200784814,701,36442
21185,5,2020,12532,630144903,967,50282
21187,5,2020,883,39510593,860,44742
21189,5,2020,353,12413745,676,35166
21191,5,2020,1637,73691854,865,45005
21193,5,2020,8706,361440713,798,41519
21195,5,2020,16230,748415280,887,46115
21197,5,2020,1915,64294967,646,33567
21199,5,2020,20969,827464974,759,39461
21201,5,2020,135,4733629,672,34956
21203,5,2020,2946,106363073,694,36105
21205,5,2020,6981,266030526,733,38111
21207,5,2020,4343,157202667,696,36194
21209,5,2020,24743,1417088304,1101,57273
21211,5,2020,12961,599664785,890,46268
21213,5,2020,7320,324843746,853,44381
21215,5,2020,1332,48698624,703,36570
21217,5,2020,10144,359018402,681,35392
21219,5,2020,1603,65446054,785,40829
21221,5,2020,2173,69197631,613,31850
21223,5,2020,731,46124560,1214,63119
21225,5,2020,4033,206871502,987,51299
21227,5,2020,52992,2452838747,890,46287
21229,5,2020,2633,119769992,875,45497
21231,5,2020,4603,152120924,636,33047
21233,5,2020,2040,103123017,972,50542
21235,5,2020,9917,399122285,774,40247
21237,5,2020,950,28577614,578,30079
21239,5,2020,7230,332056922,883,45929
24001,5,2020,20294,819006326,776,40357
24003,5,2020,209073,13998257470,1288,66954
24005,5,2020,297528,18213576927,1177,61216
24009,5,2020,16707,879764489,1013,52659
24011,5,2020,7577,358089388,909,47261
24013,5,2020,46477,2241151237,927,48220
24015,5,2020,26859,1349788398,966,50255
24017,5,2020,28502,1293846213,873,45396
24019,5,2020,9521,404691608,817,42505
24021,5,2020,81884,4565013222,1072,55750
24023,5,2020,9698,362095526,718,37337
24025,5,2020,69098,3604007316,1003,52158
24027,5,2020,145083,11710107598,1552,80713
24029,5,2020,6165,272965131,851,44275
24031,5,2020,348128,28054426634,1550,80586
24033,5,2020,207663,11925361941,1104,57427
24035,5,2020,11819,520937858,848,44078
24037,5,2020,30368,1990889502,1261,65558
24039,5,2020,3392,156325495,886,46091
24041,5,2020,14397,652404867,871,45317
24043,5,2020,51890,2466895161,914,47540
24045,5,2020,35238,1687127942,921,47878
24047,5,2020,18830,684586639,699,36356
24510,5,2020,260097,19020469188,1406,73128
37001,5,2020,53222,2452563899,886,46082
37003,5,2020,6830,242295773,682,35473
37005,5,2020,2473,85526294,665,34579
37007,5,2020,5016,184642482,708,36813
37009,5,2020,5963,225856273,728,37878
37011,5,2020,5016,177227459,680,35334
37013,5,2020,12308,492489123,770,40015
37015,5,2020,4189,141146033,648,33692
37017,5,2020,11011,438364454,766,39811
37019,5,2020,27424,1149692762,806,41923
37021,5,2020,107018,5028361935,904,46986
37023,5,2020,21727,841221179,745,38717
37025,5,2020,59581,2580718219,833,43315
37027,5,2020,21024,901670259,825,42888
37029,5,2020,721,29164947,778,40465
37031,5,2020,17977,648753435,694,36087
37033,5,2020,1680,65122012,746,38769
37035,5,2020,74401,3436706068,888,46192
37037,5,2020,12463,512165113,790,41096
37039,5,2020,6115,213048821,670,34840
37041,5,2020,3391,130332498,739,38433
37043,5,2020,1474,50003099,652,33929
37045,5,2020,27591,1153860193,804,41820
37047,5,2020,11657,432488015,713,37102
37049,5,2020,25707,1101178984,824,42835
37051,5,2020,78456,3112228588,763,39668
37053,5,2020,5500,201786862,705,36686
37055,5,2020,14743,527295432,688,35765
37057,5,2020,36624,1602818975,842,43765
37059,5,2020,10916,452806585,798,41482
37061,5,2020,15327,590369319,741,38517
37063,5,2020,191115,15501302333,1560,81110
37065,5,2020,11058,422028554,734,38164
37067,5,2020,163008,9173508031,1082,56277
37069,5,2020,9768,464946725,915,47600
37071,5,2020,60760,2639609723,835,43443
37073,5,2020,1052,44697060,817,42491
37075,5,2020,1409,54696529,746,38815
37077,5,2020,12374,543134969,844,43895
37079,5,2020,2467,83880403,654,34003
37081,5,2020,239990,12713189226,1019,52974
37083,5,2020,11120,397993599,688,35792
37085,5,2020,19938,741287264,715,37179
37087,5,2020,14044,556646695,762,39635
37089,5,2020,33069,1396824279,812,42240
37091,5,2020,6947,288338572,798,41506
37093,5,2020,6051,214833655,683,35506
37095,5,2020,1083,35474721,630,32771
37097,5,2020,66041,3684989997,1073,55799
37099,5,2020,9333,368671020,760,39504
37101,5,2020,41392,1812372996,842,43785
37103,5,2020,1052,37719280,689,35841
37105,5,2020,21668,951294535,844,43904
37107,5,2020,22243,929379864,804,41782
37109,5,2020,20275,893582548,848,44074
37111,5,2020,12944,507662251,754,39221
37113,5,2020,9170,343960267,721,37509
37115,5,2020,2891,109997607,732,38053
37117,5,2020,4855,160705842,637,33101
37119,5,2020,618613,46067311077,1432,74469
37121,5,2020,3591,147253616,789,41003
37123,5,2020,7321,301935413,793,41243
37125,5,2020,30181,1366067324,870,45262
37127,5,2020,32684,1407335209,828,43059
37129,5,2020,92789,4692083958,972,50568
37131,5,2020,4348,180813350,800,41582
37133,5,2020,33785,1179595984,671,34915
37135,5,2020,33929,1900339914,1077,56009
37137,5,2020,2348,74749934,612,31841
37139,5,2020,10821,426435362,758,39409
37141,5,2020,9835,359053923,702,36507
37143,5,2020,1445,54960945,732,38048
37145,5,2020,7677,338476305,848,44091
37147,5,2020,49867,2234398196,862,44807
37149,5,2020,4002,140272819,674,35051
37151,5,2020,37002,1469009570,763,39701
37153,5,2020,10420,390078720,720,37436
37155,5,2020,30531,1122242308,707,36757
37157,5,2020,19992,748661057,720,37448
37159,5,2020,37716,1755807119,895,46554
37161,5,2020,14194,548771394,744,38663
37163,5,2020,13697,552697349,776,40352
37165,5,2020,8837,352881693,768,39930
37167,5,2020,14615,540685663,711,36995
37169,5,2020,5767,192664894,642,33408
37171,5,2020,22410,895515212,768,39960
37173,5,2020,3425,104992145,589,30652
37175,5,2020,7437,282462904,730,37982
37177,5,2020,618,19277856,600,31198
37179,5,2020,53707,2589623907,927,48218
37181,5,2020,11330,442003404,750,39012
37183,5,2020,469861,31196424502,1277,66395
37185,5,2020,1879,59665799,611,31758
37187,5,2020,2358,102655974,837,43532
37189,5,2020,16837,621376707,710,36906
37191,5,2020,31580,1268407175,772,40165
37193,5,2020,16650,662420422,765,39786
37195,5,2020,30404,1451095702,918,47727
37197,5,2020,7733,295156522,734,38168
37199,5,2020,3486,133196302,735,38209
42001,5,2020,28396,1267971682,859,44653
42003,5,2020,582527,39434309659,1302,67695
42005,5,2020,12993,566313792,838,43586
42007,5,2020,44747,2506500022,1077,56016
42009,5,2020,12470,470528501,726,37732
42011,5,2020,142619,7870079354,1061,55182
42013,5,2020,47444,2125138780,861,44793
42015,5,2020,18408,956850423,1000,51980
42017,5,2020,222157,12649498550,1095,56939
42019,5,2020,72209,4007199072,1067,55495
42021,5,2020,39381,1659065402,810,42129
42023,5,2020,1308,51170142,752,39123
42025,5,2020,11907,462360214,747,38832
42027,5,2020,40495,1957023030,929,48328
42029,5,2020,213692,17080259818,1537,79929
42031,5,2020,9805,360045569,706,36720
42033,5,2020,23962,1014161896,814,42324
42035,5,2020,10098,433866212,826,42967
42037,5,2020,19605,826633218,811,42165
42039,5,2020,24241,1006773200,799,41532
42041,5,2020,114001,6308715065,1064,55339
42043,5,2020,137497,8379777272,1172,60945
42045,5,2020,184118,12158110093,1270,66034
42047,5,2020,11750,528312129,865,44962
42049,5,2020,98108,4455594666,873,45415
42051,5,2020,30646,1275577123,800,41623
42053,5,2020,835,26826426,618,32118
42055,5,2020,49289,2274508932,887,46147
42057,5,2020,4490,206894754,886,46083
42059,5,2020,9027,530401519,1130,58755
42061,5,2020,8794,341578479,747,38842
42063,5,2020,22156,1032752835,896,46613
42065,5,2020,12970,535585154,794,41294
42067,5,2020,5828,219697448,725,37697
42069,5,2020,79871,3710306080,893,46454
42071,5,2020,211466,10908080346,992,51583
42073,5,2020,23314,1033698404,853,44338
42075,5,2020,40346,1836506299,875,45519
42077,5,2020,164862,10116867949,1180,61366
42079,5,2020,119022,5592666843,904,46989
42081,5,2020,40766,1908441292,900,46814
42083,5,2020,11332,482830938,819,42606
42085,5,2020,37105,1681984590,872,45331
42087,5,2020,13757,594861350,832,43242
42089,5,2020,41226,1893059997,883,45919
42091,5,2020,437872,35039967360,1539,80023
42093,5,2020,14309,1071861757,1441,74910
42095,5,2020,96822,5067686638,1007,52340
42097,5,2020,21719,971345722,860,44723
42099,5,2020,5698,188009052,635,32998
42101,5,2020,536809,39773414065,1425,74092
42103,5,2020,7973,264105699,637,33125
42105,5,2020,4065,185102300,876,45540
42107,5,2020,40015,1824313521,877,45590
42109,5,2020,12595,469447211,717,37272
42111,5,2020,18184,748399773,791,41158
42113,5,2020,986,34877756,680,35370
42115,5,2020,6597,284943916,831,43191
42117,5,2020,9820,428264929,839,43610
42119,5,2020,13735,650290759,910,47344
42121,5,2020,13566,562923525,798,41496
42123,5,2020,11404,501427932,846,43970
42125,5,2020,72112,4497072902,1199,62363
42127,5,2020,10900,446408851,788,40955
42129,5,2020,109655,5299133479,929,48326
42131,5,2020,7986,431727053,1040,54059
42133,5,2020,149004,7777266186,1004,52195
45001,5,2020,3901,158321747,781,40588
45003,5,2020,50903,2804036939,1059,55086
45005,5,2020,1555,77307528,956,49710
45007,5,2020,52452,2242761889,822,42758
45009,5,2020,2742,102192348,717,37265
45011,5,2020,3495,129594157,713,37077
45013,5,2020,54679,2313824073,814,42316
45015,5,2020,45758,2576059384,1083,56297
45017,5,2020,3848,191690201,958,49816
45019,5,2020,195289,10631821824,1047,54442
45021,5,2020,17112,654761294,736,38264
45023,5,2020,7724,353981816,881,45827
45025,5,2020,12252,506608998,795,41350
45027,5,2020,4535,125851101,534,27749
45029,5,2020,8136,303524998,717,37306
45031,5,2020,16452,839656070,982,51038
45033,5,2020,7821,264805644,651,33857
45035,5,2020,28011,1185242874,814,42314
45037,5,2020,3821,148103882,745,38758
45039,5,2020,4012,231953995,1112,57816
45041,5,2020,49985,2076788579,799,41548
45043,5,2020,18544,792575603,822,42741
45045,5,2020,231819,12225272087,1014,52736
45047,5,2020,20740,915359290,849,44136
45049,5,2020,3104,140935524,873,45408
45051,5,2020,105592,3814871906,695,36128
45053,5,2020,8413,353346607,808,41999
45055,5,2020,14288,569441407,766,39854
45057,5,2020,20823,1126283455,1040,54088
45059,5,2020,16109,707810058,845,43939
45061,5,2020,2752,108506137,758,39433
45063,5,2020,97308,4336861259,857,44569
45065,5,2020,0,0,0,0
45067,5,2020,5164,180794265,673,35010
45069,5,2020,4812,198800770,794,41312
45071,5,2020,11973,484290978,778,40450
45073,5,2020,19417,950806050,942,48967
45075,5,2020,21199,862247991,782,40675
45077,5,2020,25063,981954390,753,39180
45079,5,2020,160304,8163063336,979,50922
45081,5,2020,4015,138877440,665,34590
45083,5,2020,121458,5906117826,935,48627
45085,5,2020,29504,1225725961,799,41545
45087,5,2020,5770,231193649,771,40068
45089,5,2020,6199,262781283,815,42394
45091,5,2020,84017,4370699148,1000,52021
47001,5,2020,34760,2211197642,1223,63614
47003,5,2020,13364,582397435,838,43580
47005,5,2020,3076,114733674,717,37300
47007,5,2020,940,32688707,669,34778
47009,5,2020,41342,2104052043,979,50894
47011,5,2020,39004,1772856128,874,45453
47013,5,2020,7206,269198179,718,37358
47015,5,2020,1794,69723686,747,38856
47017,5,2020,4944,163569493,636,33087
47019,5,2020,8990,352635269,754,39225
47021,5,2020,7067,349679257,952,49480
47023,5,2020,2505,100111164,768,39962
47025,5,2020,6976,273340800,754,39185
47027,5,2020,862,29021949,647,33652
47029,5,2020,5489,218496257,765,39804
47031,5,2020,22178,1085716639,941,48954
47033,5,2020,2992,150212046,965,50205
47035,5,2020,14822,537166688,697,36242
47037,5,2020,426709,28728379344,1295,67326
47039,5,2020,2615,107753439,792,41201
47041,5,2020,4460,185435240,800,41582
47043,5,2020,14577,624554449,824,42846
47045,5,2020,11723,516827635,848,44087
47047,5,2020,6476,311299991,924,48072
47049,5,2020,4174,141335918,651,33863
47051,5,2020,9136,385112627,811,42153
47053,5,2020,11402,462153319,779,40531
47055,5,2020,8116,350074529,829,43134
47057,5,2020,3151,133680382,816,42430
47059,5,2020,20536,837814579,785,40797
47061,5,2020,1391,43213834,597,31067
47063,5,2020,27547,1151795497,804,41813
47065,5,2020,171283,9125760616,1025,53279
47067,5,2020,471,15903413,650,33801
47069,5,2020,4849,210235336,834,43359
47071,5,2020,6166,293929906,917,47671
47073,5,2020,9684,433646948,861,44781
47075,5,2020,3819,168087682,847,44018
47077,5,2020,6208,237180833,735,38205
47079,5,2020,8575,331974764,745,38716
47081,5,2020,2548,111348312,840,43700
47083,5,2020,902,35144876,749,38963
47085,5,2020,4706,242126280,989,51453
47087,5,2020,890,35907903,776,40357
47089,5,2020,10589,515407257,936,48674
47091,5,2020,3135,146014125,896,46583
47093,5,2020,201911,10654107937,1015,52766
47095,5,2020,717,23818594,639,33243
47097,5,2020,4683,206285200,847,44053
47099,5,2020,8778,331374346,726,37749
47101,5,2020,2208,82123947,715,37197
47103,5,2020,6816,264513386,746,38807
47105,5,2020,14645,680933578,894,46497
47107,5,2020,15858,735830274,892,46401
47109,5,2020,3954,142066945,691,35928
47111,5,2020,3704,132579386,688,35790
47113,5,2020,45362,2094923008,888,46183
47115,5,2020,6031,246858703,787,40929
47117,5,2020,7209,322334478,860,44712
47119,5,2020,28743,1453533230,972,50570
47121,5,2020,1695,76980887,873,45410
47123,5,2020,11913,488857287,789,41034
47125,5,2020,44298,1786992525,776,40340
47127,5,2020,1410,75790178,1034,53768
47129,5,2020,1580,59889484,729,37917
47131,5,2020,9021,363253916,774,40269
47133,5,2020,3684,151284447,790,41066
47135,5,2020,1170,39560305,650,33815
47137,5,2020,675,21799517,621,32280
47139,5,2020,1608,53244677,637,33111
47141,5,2020,28532,1137487993,767,39868
47143,5,2020,7456,298272790,769,40007
47145,5,2020,15895,1248735284,1511,78563
47147,5,2020,18200,789486663,834,43378
47149,5,2020,110561,5698522987,991,51542
47151,5,2020,4050,133476681,634,32957
47153,5,2020,2166,80031114,710,36943
47155,5,2020,40319,1371556205,654,34018
47157,5,2020,414783,25818830241,1197,62247
47159,5,2020,3942,187834623,916,47652
47161,5,2020,1808,77437441,824,42832
47163,5,2020,58905,3056559951,998,51890
47165,5,2020,46613,2230992034,920,47862
47167,5,2020,8913,385306651,831,43231
47169,5,2020,1319,55278163,806,41925
47171,5,2020,3915,189382862,930,48378
47173,5,2020,1658,65271248,757,39362
47175,5,2020,346,12102133,672,34952
47177,5,2020,10527,422381719,772,40122
47179,5,2020,47610,2097326737,847,44052
47181,5,2020,2732,113514234,799,41556
47183,5,2020,7414,266399490,691,35931
47185,5,2020,5661,215281515,731,38028
47187,5,2020,123310,9297810947,1450,75402
47189,5,2020,44994,2107437305,901,46838
51001,5,2020,9410,399508960,816,42458
51003,5,2020,36047,1916851996,1023,53177
51005,5,2020,2450,91553047,719,37367
51007,5,2020,2008,79312996,759,39492
51009,5,2020,6011,245448299,785,40835
51011,5,2020,2457,76324967,597,31069
51013,5,2020,133216,13746312865,1984,103188
51015,5,2020,22833,1139170516,959,49892
51017,5,2020,1438,68158023,911,47390
51019,5,2020,15116,613353542,780,40576
51021,5,2020,1263,64129006,976,50768
51023,5,2020,9055,411452116,874,45440
51025,5,2020,2421,90694162,721,37469
51027,5,2020,4211,221535302,1012,52606
51029,5,2020,1856,74685917,774,40237
51031,5,2020,14573,759084788,1002,52088
51033,5,2020,4015,163040614,781,40613
51035,5,2020,4620,145793493,607,31556
51036,5,2020,1329,67743996,980,50974
51037,5,2020,1833,69209296,726,37756
51041,5,2020,111072,5749041392,995,51760
51043,5,2020,3005,137280232,879,45683
51045,5,2020,462,17394001,724,37649
51047,5,2020,12241,567473433,892,46359
51049,5,2020,792,27655038,672,34940
51051,5,2020,2389,107924394,869,45177
51053,5,2020,6429,341387716,1021,53099
51057,5,2020,2947,112439859,734,38154
51059,5,2020,512127,50932606680,1913,99453
51061,5,2020,17160,904631995,1014,52719
51063,5,2020,2724,89157679,630,32734
51065,5,2020,2827,124740923,849,44127
51067,5,2020,12495,465341090,716,37242
51069,5,2020,27947,1410722916,971,50479
51071,5,2020,3662,169789698,892,46360
51073,5,2020,7201,264591178,707,36742
51075,5,2020,16699,1857789124,2140,111255
51077,5,2020,2135,58595280,528,27443
51079,5,2020,2811,101704345,696,36177
51081,5,2020,2732,135020268,950,49417
51083,5,2020,9308,378812150,783,40698
51085,5,2020,45909,2197761316,921,47872
51087,5,2020,161406,9873546217,1176,61172
51089,5,2020,12823,458678484,688,35769
51091,5,2020,264,8951474,652,33896
51093,5,2020,9048,487821077,1037,53915
51095,5,2020,21761,1000528791,884,45979
51097,5,2020,783,33735668,828,43062
51099,5,2020,5761,343560308,1147,59641
51101,5,2020,3060,153454178,964,50153
51103,5,2020,3845,151718167,759,39459
51105,5,2020,2603,80367871,594,30878
51107,5,2020,137940,10264120357,1431,74410
51109,5,2020,7954,409110322,989,51435
51111,5,2020,1573,60498178,740,38473
51113,5,2020,2478,98498406,765,39756
51115,5,2020,1124,33524853,574,29835
51117,5,2020,9161,350968253,737,38311
51119,5,2020,2185,79278774,698,36279
51121,5,2020,26792,1207416294,867,45067
51125,5,2020,2931,111735060,733,38122
51127,5,2020,3957,176393254,857,44582
51131,5,2020,3239,107130799,636,33075
51133,5,2020,2031,107410256,1017,52896
51135,5,2020,2875,102478528,686,35651
51137,5,2020,7248,305974117,812,42218
51139,5,2020,3948,138341403,674,35038
51141,5,2020,3244,100120638,594,30865
51143,5,2020,9029,354764371,756,39292
51145,5,2020,5614,249071364,853,44368
