region_key,region_name,state_name,entrepreneurial_activity,proprietors_per_1000,establishments_per_1000,industry_diversity,occupation_diversity,nonemployer_share,telecommuter_pct
21_14,Pennyrile Area Development District,Kentucky,0.002480487145295,3220.5255648703337,17.680464764959854,0.8758367967214015,0.6319164007705588,76.80733944954129,63.79806799182612
21_15,Purchase Area Development District,Kentucky,0.0037065300337948,5912.339353416427,24.449774095473437,0.8898867940711865,0.6480100832905067,74.58928683829546,73.25289944347678
21_2,Big Sandy Area Development District,Kentucky,0.0031457807842238,1758.8210846136208,17.226553542765423,0.8385628637612782,0.5952710435353683,74.32446865320944,66.9983648680215
21_3,Bluegrass Area Development District,Kentucky,0.0037207134930509,3659.8513636210782,22.1909694031966,0.8976082476270428,0.6551826191466923,77.49671164807327,68.3718910622141
21_4,Buffalo Trace Area Development District,Kentucky,0.0022731747480713,2882.2602874581607,15.607940002505863,0.8641011432264198,0.6411667356512866,82.25117036433952,70.58713886300093
21_5,Cumberland Valley Area Development District,Kentucky,0.0024212969616207,1881.6308044715609,15.677462341429,0.8801682611662335,0.6140832917074635,79.89276139410187,67.48734941306414
21_6,FIVCO Area Development District,Kentucky,0.0026344774208912,1957.5804483076831,17.168755395469294,0.8652798759314894,0.595961692742885,76.02618725969033,67.50210970464136
21_7,Gateway Area Development District,Kentucky,0.0025850371964628,1881.485986992935,16.58634726056239,0.8412706660013112,0.6200250192931651,79.22952980811485,68.11237661351556
21_8,Green River Area Development District,Kentucky,0.0031784218927109,3558.6990214902034,20.643549469106382,0.8729488602459028,0.649547708148855,73.67396306566759,72.83152826639173
21_9,Kentuckiana Regional Planning and Development Agency,Kentucky,0.0041190047826657,4172.15443135612,23.723431538185952,0.9109535488386664,0.66816617344932,76.77988023952096,75.25002995566561
24_1,Tri-County Council for Western Maryland,Maryland,0.0035682780872757,3120.5704476639303,23.18188681644428,0.8876328489200682,0.6670345681400758,73.58268429632314,67.50171303275319
24_2,Mid-Shore Regional Council,Maryland,0.0041723005601699,4243.673942437705,26.19277573884489,0.8912853623614165,0.6603955731207548,78.54090837157777,64.30608666258213
24_3,Tri-County Council for the Lower Eastern Shore,Maryland,0.0042247151350695,3545.264017119473,27.63713778307246,0.8705676376881595,0.6491603021099364,74.45713120603527,66.53812278321313
24_4,Upper Shore Regional Council,Maryland,0.0032798980868221,3620.50022769064,21.49514932470991,0.8978867541679588,0.673464250207856,78.73759835785152,66.6730010926885
24_5,Tri-County Council for Southern Maryland,Maryland,0.0030179661207239,1857.195937908488,17.24972132598044,0.8725950880260794,0.7014412640925849,82.14345010791965,54.862857262593245
37_1,Southwestern Commission,North Carolina,0.0043902893666701,3275.499242123232,24.987859255662,0.8591973742326124,0.6441432323885292,77.83675600417682,67.95088058697934
37_10,Upper Coastal Plain Council of Governments,North Carolina,0.0030617646143041,2183.190393324315,20.07618085514913,0.8839817142472932,0.6571797479954782,75.44950712865422,73.54759779122442
37_11,Mid-Carolina Council of Governments,North Carolina,0.0028323526855389,1974.8470453970017,16.38758828664392,0.8811689211573417,0.6421216876381919,79.8662859530608,59.07667899684392
37_12,Lumber River Council of Governments,North Carolina,0.0024480554363775,1711.1402746581196,15.23635091919254,0.8228319497662864,0.6268197288116457,81.18265206162614,70.63453540054631
37_13,Cape Fear Council of Governments,North Carolina,0.0049430116974893,4368.321000095779,27.49680390776932,0.8950624904227147,0.6642500493178352,77.82888993351689,71.39310943058446
37_14,Eastern Carolina Council of Governments,North Carolina,0.0031287922673461,2800.39781031638,19.10557044335285,0.8761121288911611,0.6474096815353525,78.03843724623297,56.78195272254916
37_15,Albemarle Commission,North Carolina,0.0044329004329004,4995.070707070707,27.901875901875904,0.8753840710802041,0.6713990956714291,76.6923818707811,63.66031721549575
37_16,Mid-East Commission,North Carolina,0.0035658914728682,3269.872002884442,21.575626464755725,0.8674105818308299,0.6281395267821377,76.12416709891075,66.79803597456213
37_2,Land of Sky Regional Council,North Carolina,0.0061117505897203,4950.1751565965815,30.983306202791155,0.8802908765090304,0.6490628117478594,77.55944354918275,72.32030112292142
37_3,Isothermal Planning & Development Commission,North Carolina,0.0031308292537679,2372.170212020633,19.66948952157426,0.8628907409181304,0.6387897225240838,78.15387608209318,73.20137078462703
37_4,High Country Council of Governments,North Carolina,0.0038880063353035,3789.928393895592,23.194462334044147,0.8803673417902164,0.64794789944118,79.0944661822247,67.81970181281713
37_5,Western Piedmont Council of Governments,North Carolina,0.0029888178870095,2666.279632053023,21.031005570566425,0.8482950942006569,0.65836108942005,76.43204849523926,75.17552138833916
37_6,Centralina Regional Council,North Carolina,0.0051905382547197,6550.610227883391,26.522421313855265,0.9202102661163105,0.6926159934613553,77.51624237239182,78.09468102035638
37_7,Piedmont Triad Council of Governments,North Carolina,0.0035107603343101,3765.099363628133,21.75960889430818,0.9026769343565751,0.6645965017844977,77.87236770035777,73.52574512204262
37_8,Triangle J Council of Governments,North Carolina,0.0049286606780216,4867.267857610222,25.39454973202316,0.909899974719145,0.6849909542684544,77.8442607353532,70.83489365696121
37_9,Kerr-Tar Council of Governments,North Carolina,0.0030397765353465,2346.923685610139,16.837681121820236,0.8681658535402197,0.6654827177330386,79.96913580246914,72.42421250123432
42_1,North Central Pennsylvania,Pennsylvania,0.0033471410607293,4623.571454989275,24.42395887269769,0.8632097255703416,0.6366914314573063,69.38633597960248,69.66385040229824
42_2,Northwest Pennsylvania,Pennsylvania,0.0031200085343558,3396.1709384722626,22.72272257644021,0.8684107263773008,0.6501133842833121,71.51049873575434,69.46057897700955
42_3,Southwestern Pennsylvania,Pennsylvania,0.0040190350774104,5629.721138691725,24.79679443114515,0.9096436905642433,0.6683552409864011,72.5347372362667,70.93689962324409
42_4,Northern Tier,Pennsylvania,0.0035293980835426,3357.1553167736533,22.00786119639036,0.8875262907867554,0.6551835886263456,74.87220341233485,70.39837006058656
42_5,Southern Alleghenies,Pennsylvania,0.0032386361029941,3264.242429802792,22.57182570082525,0.8819180916945321,0.6391353092407759,70.91989007417038,70.97282600186831
42_6,SEDA-COG,Pennsylvania,0.0034025900661931,4048.2860458683776,20.970199164938546,0.8767312427882616,0.6361356756968026,74.2612850496668,66.70066735740625
42_7,Northeastern Pennsylvania,Pennsylvania,0.0035712965071357,3669.7698995171454,21.254566296692023,0.890898095820005,0.645852283070355,74.2389753146119,73.05400213447172
45_1,Appalachian Council of Governments,South Carolina,0.0038614251006175,3000.2776433870085,22.76600531359783,0.9004452517858061,0.6615018088925497,78.52788600058192,74.7329924530205
45_10,Waccamaw Regional Council of Governments,South Carolina,0.0049240551511913,4418.682144591188,27.236387902920068,0.8667944162535047,0.654809232607813,76.68216759988611,74.51170843978969
45_2,Berkeley-Charleston-Dorchester Council of Governments,South Carolina,0.0050759399450832,4527.362527663749,26.545995882489127,0.9056619465624884,0.6731776259531064,78.2504053764647,68.49277202943483
45_3,Catawba Regional Council of Governments,South Carolina,0.0033505558876813,2526.1759337344606,18.96905622978358,0.9122793762331622,0.6835948727352643,79.6070477261064,77.19027980335532
45_4,Central Midlands Council of Governments,South Carolina,0.0038082637767444,3423.0778709522606,22.828829179394383,0.903956526792483,0.6595660556479952,77.4092519381835,65.48840489212351
45_5,Lowcountry Council of Governments,South Carolina,0.0049208960524122,4033.888232608365,27.633838951175147,0.8772695545229807,0.6482290891170308,78.14774485643876,67.52689253884012
45_6,Lower Savannah Council of Governments,South Carolina,0.002614391726788,2220.456728754441,17.67535121822273,0.8795225238644592,0.6504069446673252,80.69570115832835,70.72850803126104
45_7,Pee Dee Regional Council of Governments,South Carolina,0.0029240480056649,1893.1196356843736,18.97884185722832,0.8651669384779901,0.63237353453844,76.33131589966122,71.73914668700144
45_8,Santee Lynches Regional Council of Governments,South Carolina,0.0027800894384036,2089.8453575249887,16.593658835471746,0.8861097763713361,0.6484975038704629,80.89798926202758,63.935061627224506
45_9,Upper Savannah Council of Governments,South Carolina,0.0021447298937362,1970.751998814145,15.22156032573954,0.8405514572122617,0.6470942625464402,80.72953319258738,73.31853645412967
47_1,First Tennessee Development District,Tennessee,0.0028762794717368,4523.083541353993,18.08718734205541,0.8798267471777952,0.6364372856298478,78.81082058351602,71.23008513191095
47_2,East Tennessee Development District,Tennessee,0.0032676166988993,7737.861271218522,20.52278699352337,0.9001834616169198,0.6606607755385004,78.99114699873529,71.83528064706437
47_3,Southeast Tennessee Development District,Tennessee,0.0036301862214998,5206.624977301956,21.3128998419766,0.8969890565451012,0.6634343034523902,78.83962095476488,71.49145716097199
47_4,Upper Cumberland Development District,Tennessee,0.002736472959726,5728.788192574798,17.178202101368235,0.86761911144722,0.6469616854326744,82.6664809139036,71.51763589392102
47_5,South Central Tennessee Development District,Tennessee,0.0026478640491984,5290.759874906084,17.349181987674697,0.8621356835065785,0.6555133360814474,81.60880417517585,72.56175972927242
47_6,Southwest Tennessee Development District,Tennessee,0.0032656080952077,4178.232196270604,20.190288296315156,0.8603099516829592,0.6285300208779896,78.6192662482625,70.17052907739397
47_7,Northwest Tennessee Development District,Tennessee,0.0028835744978562,5037.963912774236,17.925433599788224,0.8648261057268051,0.6343744112802434,77.81288397402142,70.43349388662467
47_8,Greater Nashville Regional Council,Tennessee,0.0044572851472419,14973.17217136125,23.15293420414328,0.9134927800599599,0.6746926234736113,81.76311588965184,71.41101625593052
47_9,MidSouth Development District,Tennessee,0.0037309648278836,4952.175211264936,20.487129782786944,0.9088853825989296,0.6671053007912389,83.2517086930242,71.77421716485034
51_1,Southwest Virginia,Virginia,0.0027577572040335,1538.5473962425888,18.832081728914087,0.8741919071463344,0.6266810231926305,73.97449284009546,68.87102456983024
51_2,Central/Western Virginia,Virginia,0.0037917406077363,2258.6523480970395,24.01800484044232,0.8926582745397126,0.646007003258531,72.50386269678874,68.43718079673135
51_3,Southside Virginia,Virginia,0.0029044215997248,1392.9524450854562,19.55571084626765,0.87796064775485,0.6415265073381586,74.43437299264863,69.81209626042101
51_4,Greater Richmond,Virginia,0.0044234036574495,5412.98303944313,24.003059350278857,0.9146228774567853,0.6808574426327042,77.0262447790968,69.44040426642799
51_5,Hampton Roads,Virginia,0.0039050869196765,1763.9309185587038,22.070612216852567,0.9039715320345396,0.6701417258762681,76.19679865622608,59.75610732650388
51_6,Mary Ball Washington Regional Council,Virginia,0.0041744262172174,4313.023093144775,22.79065346237728,0.9029990748484843,0.6815114450279953,77.82221816902693,63.674754714129975
51_7,Northern Virginia,Virginia,0.0049257938412511,6049.898552219815,26.06595800089964,0.8881225506377866,0.7039066098662042,79.25594779302195,62.713262947267175
51_8,Shenandoah Valley,Virginia,0.0036915519481467,2616.094196442287,22.831783477613463,0.8936481949405394,0.6602307597550652,75.935222049122,68.91751962214617
51_9,Central Virginia,Virginia,0.0042099664419698,3794.66983963188,24.40788895424704,0.8949186828454417,0.6720511324073926,78.49867974349301,63.01507398188161
54_1,Region I Planning and Development Council,West Virginia,0.0027015584363218,1986.0537085945848,18.22039878228261,0.856121840877137,0.5909479128143746,71.9048729307531,67.85312281342216
54_10,Region X - Bel-O-Mar Regional Council,West Virginia,0.0032352806204396,2948.49938047818,24.10398788490661,0.8880421624116835,0.6245862844577376,66.93941778127459,70.46907727924155
54_11,Region XI - Brooke-Hancock Regional Planning and Development Council,West Virginia,0.0022436397690026,2315.416731699704,17.929608240986422,0.8347639258148338,0.6069601377670849,70.64835515809645,69.07934166244064
54_2,Region II Planning and Development Council,West Virginia,0.0026170869350246,1904.092714780148,17.458612517688778,0.8417653094186586,0.6053765851106464,70.71775807835287,66.71500742942051
54_3,Region III - BCKP Regional Intergovernmental Council,West Virginia,0.0034508063529781,2004.114758967729,21.316373420928485,0.8602861710927069,0.6308892966707907,71.11742424242425,70.77226469299313
54_4,Region IV Planning and Development Council,West Virginia,0.0034532352544607,4641.283015475887,22.494719022007818,0.8846208186661454,0.6396461979928623,68.96284429745234,66.18792054546594
54_5,Region V - Mid-Ohio Valley Regional Council,West Virginia,0.0029979088660378,5244.514628684929,19.4493964086779,0.8711383598950078,0.6416408275004182,71.22650118634787,69.91173166425935
54_6,Region VI Planning and Development Council,West Virginia,0.0035437863403778,3166.84048427096,21.196446447319317,0.8508299516730733,0.6236880591773681,71.71778284544142,64.71247747991556
54_7,Region VII Planning and Development Council,West Virginia,0.0031705142177746,2002.693135656576,19.98684957171037,0.8640026325764012,0.6362072729428874,70.72945521698985,68.47540782534037
54_8,Region VIII Planning and Development Council,West Virginia,0.0021794761910592,1992.72691653096,17.276634301037088,0.8137832837303901,0.6474117527202596,77.46726285531778,68.78177871606553
54_9,Region IX - Eastern Panhandle Regional Planning and Development Council,West Virginia,0.0026137800093673,2312.208216032191,14.524357508700009,0.8827245956576287,0.6747720117046214,81.40314676296106,68.83244529512183
